 And a couple AA batteries,"['And', 'a', 'couple', 'AA', 'batteries']"
  Booth House ´ Booth House _ Booth House Î Booth House image omitted,"['Ì´Ì_ÌÎÌimage', 'omitted']"
 Anyone have a fake houseplant I could borrow for tomorrow eve Safer than potentially endangering a real one,"['Anyone', 'have', 'a', 'fake', 'houseplant', 'I', 'could', 'borrow', 'for', 'tomorrow', 'eve', 'Safer', 'than', 'potentially', 'endangering', 'a', 'real', 'one']"
 Anyone have a fake houseplant I could borrow for tomorrow eve Safer than potentially endangering a real one,"['Anyone', 'have', 'a', 'fake', 'houseplant', 'I', 'could', 'borrow', 'for', 'tomorrow', 'eve', 'Safer', 'than', 'potentially', 'endangering', 'a', 'real', 'one']"
 Ive got some roses,"['Ive', 'got', 'some', 'roses']"
 Ive got some roses,"['Ive', 'got', 'some', 'roses']"
 Ive got some roses,"['Ive', 'got', 'some', 'roses']"
 AMAZING CAKES IN THE CANTEEN FOR THE E123 WELCOMES REFUGEES there Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈs also some nice art to see Booth House,"['AMAZING', 'CAKES', 'IN', 'THE', 'CANTEEN', 'FOR', 'THE', 'E123', 'WELCOMES', 'REFUGEES', 'thereÌ´Ì_ÌÎÌÌ´åÈs', 'also', 'some', 'nice', 'art', 'to', 'see', 'ÌÎå»ÌÎÌÁ']"
31082019 115302 Dotdotdot Peeps of 2A I have taken one of ya knives Will return after the art fair,"['31082019', '115302', 'Dotdotdot', 'Peeps', 'of', '2A', 'I', 'have', 'taken', 'one', 'of', 'ya', 'knives', 'Will', 'return', 'after', 'the', 'art', 'fair']"
31082019 115312 Dotdotdot 2B,"['31082019', '115312', 'Dotdotdot', '2B']"
 Hi I Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈm Tom I should be moving in around Tuesday and honestly I really can Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈt wait This is my first experience of Guardianship living and feel so lucky to have got a place in  I don Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈt mind whether I Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈm called Tom IV or Tom Tom Tom Tom Tom But to keep it easy my mates usually refer to me by my bizarre surname  Booth House ´ Booth House _ Booth House Î Booth House  Booth House Î Booth House ÁRaeside Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈ Top Solidarity  Booth House Îå» Booth House Î_ Booth House ´ Booth House _ Booth House Îå,"['Hi', 'IÌ´Ì_ÌÎÌÌ´åÈm', 'Tom', 'I', 'should', 'be', 'moving', 'in', 'around', 'Tuesday', 'and', 'honestly', 'I', 'really', 'canÌ´Ì_ÌÎÌÌ´åÈt', 'wait', 'This', 'is', 'my', 'first', 'experience', 'of', 'Guardianship', 'living', 'and', 'feel', 'so', 'lucky', 'to', 'have', 'got', 'a', 'place', 'in', 'Booth', 'House', 'I', 'donÌ´Ì_ÌÎÌÌ´åÈt', 'mind', 'whether', 'IÌ´Ì_ÌÎÌÌ´åÈm', 'called', 'Tom', 'IV', 'or', 'Tom', 'Tom', 'Tom', 'Tom', 'Tom', 'But', 'to', 'keep', 'it', 'easy', 'my', 'mates', 'usually', 'refer', 'to', 'me', 'by', 'my', 'bizarre', 'surname', 'Ì´Ì_ÌÎÌÌÎÌÁRaesideÌ´Ì_ÌÎÌÌ´åÈ', 'Top', 'Solidarity', 'ÌÎå»ÌÎ_Ì´Ì_ÌÎ\x8f']"
 Welcome Raeside  Booth House Îå» Booth House Î Booth House Ò Booth House Î Booth House ,"['Welcome', 'Raeside', 'ÌÎå»ÌÎÌÒÌÎÌ']"
 Were looking forward to having you in the house Raeside  If youre not busy stop by for the art fair and bake sale today and tomorrow start to introduce yourself properly  Booth House Îå» Booth House ´åÈ Booth House Îå¢,"['Were', 'looking', 'forward', 'to', 'having', 'you', 'in', 'the', 'house', 'Raeside', 'If', 'youre', 'not', 'busy', 'stop', 'by', 'for', 'the', 'art', 'fair', 'and', 'bake', 'sale', 'today', 'and', 'tomorrow', 'start', 'to', 'introduce', 'yourself', 'properly', 'ÌÎå»Ì´åÈÌÎå¢']"
 The art fair is wonderfully good Make sure you call by to admire the work,"['The', 'art', 'fair', 'is', 'wonderfully', 'good', 'Make', 'sure', 'you', 'call', 'by', 'to', 'admire', 'the', 'work']"
 Booth House ´ Booth House _ Booth House Î Booth House 31082019 140214 Jen Dotdotdot  Booth House ´ Booth House _ Booth House Î Booth House video omitted,"['Ì´Ì_ÌÎÌ31082019', '140214', 'Jen', 'Dotdotdot', 'Ì´Ì_ÌÎÌvideo', 'omitted']"
 Booth House ´ Booth House _ Booth House Î Booth House 31082019 140214 Jen Dotdotdot  Booth House ´ Booth House _ Booth House Î Booth House video omitted,"['Ì´Ì_ÌÎÌ31082019', '140214', 'Jen', 'Dotdotdot', 'Ì´Ì_ÌÎÌvideo', 'omitted']"
 Looks amazing wont be back till its over but will def come tomorrow,"['Looks', 'amazing', 'wont', 'be', 'back', 'till', 'its', 'over', 'but', 'will', 'def', 'come', 'tomorrow']"
 Love this Jem,"['Love', 'this', 'Jem']"
 Cant wait to get home Booth House,"['Cant', 'wait', 'to', 'get', 'home', 'ÌÎå»ÌÎÌÁ']"
 Are you at the protest,"['Are', 'you', 'at', 'the', 'protest']"
 Welcome Tom this is a special place Xx,"['Welcome', 'Tom', 'this', 'is', 'a', 'special', 'place', 'Xx']"
 So cool Jem,"['So', 'cool', 'Jem']"
 So cool Jem,"['So', 'cool', 'Jem']"
 So cool Jem,"['So', 'cool', 'Jem']"
31082019 145703  Booth House ´ Booth House _ Booth House Î Booth House 44 7456 076626 added  Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´ Booth House ö44 Booth House Îå« Booth House Î_7835 Booth House Îå« Booth House Î_437455 Booth House ´ Booth House _ Booth House Î Booth House  Booth House Î Booth House ¢,"['31082019', '145703', 'Ì´Ì_ÌÎÌ44', '7456', '076626', 'added', 'Ì´Ì_ÌÎÌÌ´Ìö44ÌÎå«ÌÎ_7835ÌÎå«ÌÎ_437455Ì´Ì_ÌÎÌÌÎÌ¢']"
 adding Christoph to the grp  Booth House Îå» Booth House ´åÈ Booth House Î_,"['adding', 'Christoph', 'to', 'the', 'grp', 'ÌÎå»Ì´åÈÌÎ_']"
 Thsts totally cool Jem,"['Thsts', 'totally', 'cool', 'Jem']"
 Welcome Christoph This is a really special house,"['Welcome', 'Christoph', 'This', 'is', 'a', 'really', 'special', 'house']"
 Can someone come open the back doors for us,"['Can', 'someone', 'come', 'open', 'the', 'back', 'doors', 'for', 'us']"
 Booth House,"['Booth', 'House']"
 Booth House,"['Booth', 'House']"
31082019 155952 Jen Dotdotdot Angels PLEASE take pics of the exhibition and add things to your Instagram stories Tag boothhaus  Booth House Îå» Booth House ´åÇ Booth House ´ Booth House  Booth House Îå» Booth House ´åÇ Booth House ´ Booth House  Booth House Îå» Booth House ´åÇ Booth House ´ Booth House ,"['31082019', '155952', 'Jen', 'Dotdotdot', 'Angels', 'PLEASE', 'take', 'pics', 'of', 'the', 'exhibition', 'and', 'add', 'things', 'to', 'your', 'Instagram', 'stories', 'Tag', 'boothhaus', 'ÌÎå»Ì´åÇÌ´ÌÌÎå»Ì´åÇÌ´ÌÌÎå»Ì´åÇÌ´Ì']"
 Heyy thanks for adding and welcoming Can Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈt wait to hang out with I guys  Booth House Îå» Booth House Îå´ Booth House Î Booth House Ó,"['Heyy', 'thanks', 'for', 'adding', 'and', 'welcoming', 'CanÌ´Ì_ÌÎÌÌ´åÈt', 'wait', 'to', 'hang', 'out', 'with', 'I', 'guys', 'ÌÎå»ÌÎå´ÌÎÌÓ']"
 Hi Christoph welcome to the house,"['Hi', 'Christoph', 'welcome', 'to', 'the', 'house']"
31082019 192243 Dotdotdot Has anyone seen my Harry Potter mug,"['31082019', '192243', 'Dotdotdot', 'Has', 'anyone', 'seen', 'my', 'Harry', 'Potter', 'mug']"
31082019 193606 Dotdotdot And all of my plates,"['31082019', '193606', 'Dotdotdot', 'And', 'all', 'of', 'my', 'plates']"
 Booth House,"['ÌÎå»ÌÎÌÁÌ´åÂÌÎå»ÌÎÌÁÌ´åÂÌÎå»ÌÎÌÁÌ´åÂ', 'ÌÎå»ÌÎÌÌÎå»Ì´\x8fÌ´Ì_ÌÎÌÌ´\x8dÌ´Ì_Ì´åÈÌÎÌÌ´å´ÌÎ_Ì´\x8f']"
 Cloak of Invisibility Harry,"['Cloak', 'of', 'Invisibility', 'Harry']"
